File Version,Model,Hardware Type,Data Logger Name,Serial Number,Sample Rate,Total Alarms
2,EL-SIE-6+,4,EasyLog,24f228015fce29fa,900,0,

Channel Number,Channel Name,Channel Type
1,Temperature,1
2,Humidity,2
3,Pressure,3
4,Dew Point,4

Channel Number,Channel Name,Alarm Type,High Threshold,Low Threshold,Delay,Hold

Reading,Date / Time (UTC),Temperature (°C),Humidity (%RH),Pressure (mbar),Dew Point (°C),
1,2025/01/15 12:24:35,26.44,37.3,1018.89,10.70,
2,2025/01/15 12:39:35,23.89,40.3,1018.94,9.58,
3,2025/01/15 12:54:35,22.95,41.5,1019.06,9.18,
4,2025/01/15 13:09:35,22.87,41.9,1018.90,9.25,
5,2025/01/15 13:24:35,22.46,42.1,1018.72,8.95,
6,2025/01/15 13:39:35,22.52,42.4,1018.66,9.11,
7,2025/01/15 13:54:35,22.62,42.1,1018.63,9.09,
8,2025/01/15 14:09:35,22.58,42.3,1018.55,9.13,
9,2025/01/15 14:24:35,22.66,42.2,1018.53,9.16,
10,2025/01/15 14:39:35,22.75,41.9,1018.58,9.14,
11,2025/01/15 14:54:35,22.62,41.7,1018.59,8.95,
12,2025/01/15 15:09:35,22.52,41.5,1018.64,8.79,
13,2025/01/15 15:24:35,22.56,41.9,1018.52,8.97,
14,2025/01/15 15:39:35,22.27,41.7,1018.42,8.64,
15,2025/01/15 15:54:35,22.05,41.7,1018.59,8.44,
16,2025/01/15 16:09:35,21.83,41.6,1018.66,8.20,
17,2025/01/15 16:24:35,21.61,41.6,1018.62,8.01,
18,2025/01/15 16:39:35,21.47,41.6,1018.65,7.88,
19,2025/01/15 16:54:35,21.35,41.7,1018.45,7.81,
20,2025/01/15 17:09:35,21.18,41.7,1018.42,7.66,
21,2025/01/15 17:24:35,21.06,41.7,1018.38,7.55,
22,2025/01/15 17:39:35,20.99,41.7,1018.72,7.48,
23,2025/01/15 17:54:35,20.89,41.7,1018.21,7.39,
24,2025/01/15 18:09:35,20.85,41.8,1018.27,7.39,
25,2025/01/15 18:24:35,20.77,41.8,1018.39,7.32,
26,2025/01/15 18:39:35,20.74,41.8,1018.72,7.29,
27,2025/01/15 18:54:35,20.65,41.8,1018.98,7.21,
28,2025/01/15 19:09:35,20.65,41.8,1018.84,7.21,
29,2025/01/15 19:24:35,20.58,41.8,1019.11,7.15,
30,2025/01/15 19:39:35,20.57,41.8,1019.26,7.14,
31,2025/01/15 19:54:35,20.52,41.8,1019.49,7.09,
32,2025/01/15 20:09:35,20.47,41.7,1019.52,7.01,
33,2025/01/15 20:24:35,20.45,41.7,1019.25,7.00,
34,2025/01/15 20:39:35,20.43,41.7,1019.10,6.98,
35,2025/01/15 20:54:35,20.38,41.7,1019.18,6.93,
36,2025/01/15 21:09:35,20.38,41.6,1019.34,6.90,
37,2025/01/15 21:24:35,20.34,41.5,1019.22,6.83,
38,2025/01/15 21:39:35,20.33,41.5,1019.21,6.82,
39,2025/01/15 21:54:35,20.28,41.5,1019.38,6.77,
40,2025/01/15 22:09:35,20.28,41.5,1019.52,6.77,
41,2025/01/15 22:24:35,20.23,41.5,1019.45,6.73,
42,2025/01/15 22:39:35,20.23,41.4,1019.60,6.69,
43,2025/01/15 22:54:35,20.18,41.4,1019.59,6.65,
44,2025/01/15 23:09:35,20.16,41.3,1019.53,6.60,
45,2025/01/15 23:24:35,20.13,41.3,1019.54,6.57,
46,2025/01/15 23:39:35,20.12,41.3,1019.43,6.56,
47,2025/01/15 23:54:35,20.09,41.2,1019.36,6.50,
48,2025/01/16 00:09:35,20.06,41.2,1019.31,6.47,
49,2025/01/16 00:24:35,20.03,41.1,1019.20,6.41,
50,2025/01/16 00:39:35,20.01,41.1,1019.25,6.39,
51,2025/01/16 00:54:35,19.99,41.1,1019.37,6.37,
52,2025/01/16 01:09:35,19.96,41.0,1019.54,6.31,
53,2025/01/16 01:24:35,19.99,41.0,1019.36,6.34,
54,2025/01/16 01:39:35,19.90,40.9,1019.31,6.22,
55,2025/01/16 01:54:35,19.92,41.0,1019.11,6.27,
56,2025/01/16 02:09:35,19.90,40.9,1019.00,6.22,
57,2025/01/16 02:24:35,19.87,40.9,1018.83,6.19,
58,2025/01/16 02:39:35,19.87,40.8,1018.83,6.16,
59,2025/01/16 02:54:35,19.83,40.8,1018.85,6.12,
60,2025/01/16 03:09:35,19.83,40.8,1018.74,6.12,
61,2025/01/16 03:24:35,19.80,40.8,1018.45,6.09,
62,2025/01/16 03:39:35,19.80,40.7,1018.34,6.06,
63,2025/01/16 03:54:35,19.80,40.7,1018.14,6.06,
64,2025/01/16 04:09:35,19.76,40.7,1018.08,6.02,
65,2025/01/16 04:24:35,19.76,40.7,1018.13,6.02,
66,2025/01/16 04:39:35,19.72,40.6,1018.12,5.95,
67,2025/01/16 04:54:35,19.73,40.6,1018.19,5.96,
68,2025/01/16 05:09:35,19.70,40.6,1018.39,5.93,
69,2025/01/16 05:24:35,19.69,40.5,1018.39,5.89,
70,2025/01/16 05:39:35,19.69,40.5,1018.16,5.89,
71,2025/01/16 05:54:35,19.66,40.5,1018.10,5.86,
72,2025/01/16 06:09:35,19.64,40.4,1017.94,5.81,
73,2025/01/16 06:24:35,19.62,40.4,1017.57,5.79,
74,2025/01/16 06:39:35,19.59,40.4,1017.71,5.76,
75,2025/01/16 06:54:35,19.59,40.4,1017.78,5.76,
76,2025/01/16 07:09:35,19.55,40.3,1017.75,5.69,
77,2025/01/16 07:24:35,19.55,40.3,1017.82,5.69,
78,2025/01/16 07:39:35,19.52,40.3,1017.86,5.67,
79,2025/01/16 07:54:35,19.51,40.2,1017.98,5.62,
80,2025/01/16 08:09:35,19.49,40.2,1018.20,5.60,
81,2025/01/16 08:24:35,19.54,40.2,1018.20,5.65,
82,2025/01/16 08:39:35,19.55,40.2,1018.20,5.66,
83,2025/01/16 08:54:35,19.62,40.1,1018.13,5.68,
84,2025/01/16 09:09:35,19.77,40.0,1018.18,5.78,
85,2025/01/16 09:24:35,19.97,39.9,1018.24,5.92,
86,2025/01/16 09:39:35,20.14,39.9,1018.36,6.08,
87,2025/01/16 09:54:35,20.34,40.0,1018.57,6.29,
88,2025/01/16 10:09:35,20.48,40.0,1018.30,6.42,
89,2025/01/16 10:24:35,20.67,40.0,1018.19,6.59,
90,2025/01/16 10:39:35,20.81,40.0,1018.17,6.71,
91,2025/01/16 10:54:35,20.91,39.9,1018.07,6.77,
92,2025/01/16 11:09:35,20.95,39.8,1018.05,6.77,
93,2025/01/16 11:24:35,21.00,39.7,1017.78,6.78,
94,2025/01/16 11:39:35,21.00,39.6,1017.64,6.74,
95,2025/01/16 11:54:35,21.00,39.6,1017.50,6.74,
96,2025/01/16 12:09:35,21.05,39.7,1017.31,6.82,
97,2025/01/16 12:24:35,21.06,39.7,1017.09,6.83,
98,2025/01/16 12:39:35,21.08,39.8,1017.03,6.88,
99,2025/01/16 12:54:35,21.19,40.1,1017.06,7.09,
100,2025/01/16 13:09:35,21.25,40.1,1017.04,7.14,
101,2025/01/16 13:24:35,21.29,40.2,1017.03,7.22,
102,2025/01/16 13:39:35,21.30,40.2,1017.06,7.23,
103,2025/01/16 13:54:35,21.40,40.3,1016.97,7.35,
104,2025/01/16 14:09:35,21.39,40.2,1016.85,7.31,
105,2025/01/16 14:24:35,21.33,40.2,1016.78,7.25,
106,2025/01/16 14:39:35,21.32,40.2,1016.76,7.24,
107,2025/01/16 14:54:35,21.29,40.2,1016.66,7.22,
108,2025/01/16 15:09:35,21.22,40.2,1016.63,7.15,
109,2025/01/16 15:24:35,21.18,40.3,1016.37,7.16,
110,2025/01/16 15:39:35,21.15,40.4,1016.24,7.16,
111,2025/01/16 15:54:35,21.02,40.4,1016.13,7.05,
112,2025/01/16 16:09:35,20.91,40.5,1016.33,6.99,
113,2025/01/16 16:24:35,20.78,40.5,1016.39,6.87,
114,2025/01/16 16:39:35,20.70,40.5,1016.49,6.80,
115,2025/01/16 16:54:35,20.61,40.5,1016.39,6.72,
116,2025/01/16 17:09:35,20.54,40.5,1016.42,6.65,
117,2025/01/16 17:24:35,20.45,40.6,1016.51,6.61,
118,2025/01/16 17:39:35,20.38,40.6,1016.42,6.54,
119,2025/01/16 17:54:35,20.34,40.6,1016.44,6.51,
120,2025/01/16 18:09:35,20.27,40.6,1016.15,6.45,
121,2025/01/16 18:24:35,20.20,40.6,1016.25,6.38,
122,2025/01/16 18:39:35,20.17,40.6,1016.42,6.36,
123,2025/01/16 18:54:35,20.14,40.6,1016.25,6.33,
124,2025/01/16 19:09:35,20.07,40.6,1016.50,6.27,
125,2025/01/16 19:24:35,20.06,40.6,1016.36,6.26,
126,2025/01/16 19:39:35,20.01,40.6,1016.27,6.21,
127,2025/01/16 19:54:35,19.99,40.6,1016.37,6.20,
128,2025/01/16 20:09:35,19.97,40.5,1016.23,6.14,
129,2025/01/16 20:24:35,19.90,40.5,1016.07,6.08,
130,2025/01/16 20:39:35,19.92,40.5,1015.92,6.10,
131,2025/01/16 20:54:35,19.90,40.5,1015.77,6.08,
132,2025/01/16 21:09:35,19.86,40.4,1015.48,6.01,
133,2025/01/16 21:24:35,19.85,40.4,1015.47,6.00,
134,2025/01/16 21:39:35,19.80,40.4,1015.45,5.95,
135,2025/01/16 21:54:35,19.82,40.4,1015.49,5.97,
136,2025/01/16 22:09:35,19.79,40.4,1015.46,5.94,
137,2025/01/16 22:24:35,19.76,40.3,1015.57,5.88,
138,2025/01/16 22:39:35,19.76,40.3,1015.56,5.88,
139,2025/01/16 22:54:35,19.73,40.4,1015.90,5.89,
140,2025/01/16 23:09:35,19.72,40.4,1016.07,5.88,
141,2025/01/16 23:24:35,19.69,40.4,1015.80,5.85,
142,2025/01/16 23:39:35,19.69,40.3,1015.65,5.82,
143,2025/01/16 23:54:35,19.68,40.3,1015.60,5.81,
144,2025/01/17 00:09:35,19.68,40.3,1015.59,5.81,
145,2025/01/17 00:24:35,19.65,40.3,1015.77,5.78,
146,2025/01/17 00:39:35,19.64,40.3,1015.21,5.77,
147,2025/01/17 00:54:35,19.64,40.3,1014.67,5.77,
148,2025/01/17 01:09:35,19.59,40.2,1014.48,5.69,
149,2025/01/17 01:24:35,19.59,40.2,1015.18,5.69,
150,2025/01/17 01:39:35,19.56,40.2,1015.33,5.67,
151,2025/01/17 01:54:35,19.58,40.2,1015.49,5.68,
152,2025/01/17 02:09:35,19.54,40.2,1015.28,5.65,
153,2025/01/17 02:24:35,19.52,40.2,1015.44,5.63,
154,2025/01/17 02:39:35,19.52,40.2,1015.47,5.63,
155,2025/01/17 02:54:35,19.54,40.2,1014.87,5.65,
156,2025/01/17 03:09:35,19.51,40.2,1014.80,5.62,
157,2025/01/17 03:24:35,19.49,40.1,1014.72,5.57,
158,2025/01/17 03:39:35,19.46,40.2,1014.79,5.58,
159,2025/01/17 03:54:35,19.46,40.2,1014.82,5.58,
160,2025/01/17 04:09:35,19.45,40.2,1015.14,5.57,
161,2025/01/17 04:24:35,19.44,40.2,1015.19,5.56,
162,2025/01/17 04:39:35,19.42,40.1,1015.32,5.50,
163,2025/01/17 04:54:35,19.42,40.2,1015.05,5.54,
164,2025/01/17 05:09:35,19.42,40.2,1015.47,5.54,
165,2025/01/17 05:24:35,19.39,40.2,1015.92,5.51,
166,2025/01/17 05:39:35,19.39,40.2,1015.95,5.51,
167,2025/01/17 05:54:35,19.38,40.2,1015.75,5.50,
168,2025/01/17 06:09:35,19.38,40.2,1016.01,5.50,
169,2025/01/17 06:24:35,19.35,40.2,1015.85,5.48,
170,2025/01/17 06:39:35,19.35,40.2,1015.87,5.48,
171,2025/01/17 06:54:35,19.32,40.2,1015.49,5.45,
172,2025/01/17 07:09:35,19.34,40.2,1015.63,5.47,
173,2025/01/17 07:24:35,19.34,40.2,1015.65,5.47,
174,2025/01/17 07:39:35,19.31,40.2,1016.14,5.44,
175,2025/01/17 07:54:35,19.28,40.2,1016.26,5.42,
176,2025/01/17 08:09:35,19.27,40.2,1016.42,5.41,
177,2025/01/17 08:24:35,19.34,40.3,1016.51,5.50,
178,2025/01/17 08:39:35,19.44,40.4,1016.85,5.63,
179,2025/01/17 08:54:35,19.62,40.5,1016.87,5.83,
180,2025/01/17 09:09:35,19.83,40.6,1016.93,6.05,
181,2025/01/17 09:24:35,19.96,40.5,1016.87,6.13,
182,2025/01/17 09:39:35,20.10,40.6,1017.03,6.29,
183,2025/01/17 09:54:35,20.23,40.7,1017.24,6.45,
184,2025/01/17 10:09:35,20.30,40.7,1017.52,6.51,
185,2025/01/17 10:24:35,20.41,40.7,1017.86,6.61,
186,2025/01/17 10:39:35,20.57,40.7,1017.86,6.75,
187,2025/01/17 10:54:35,20.70,40.8,1018.20,6.90,
188,2025/01/17 11:09:35,20.82,40.9,1018.29,7.05,
189,2025/01/17 11:24:35,20.92,40.9,1018.36,7.14,
190,2025/01/17 11:39:35,20.99,41.0,1018.17,7.24,
191,2025/01/17 11:54:35,21.12,41.1,1018.28,7.39,
192,2025/01/17 12:09:35,21.18,41.2,1018.31,7.48,
193,2025/01/17 12:24:35,21.22,41.4,1018.58,7.58,
194,2025/01/17 12:39:35,21.22,41.4,1018.66,7.58,
195,2025/01/17 12:54:35,21.25,41.5,1018.79,7.65,
196,2025/01/17 13:09:35,21.26,41.6,1019.05,7.69,
197,2025/01/17 13:24:35,21.30,41.7,1019.27,7.76,
198,2025/01/17 13:39:35,21.27,41.7,1019.29,7.74,
199,2025/01/17 13:54:35,21.27,41.8,1019.49,7.77,
200,2025/01/17 14:09:35,21.27,41.9,1019.65,7.81,
201,2025/01/17 14:24:35,21.25,41.9,1019.88,7.79,
202,2025/01/17 14:39:35,21.22,42.0,1019.81,7.80,
203,2025/01/17 14:54:35,21.25,42.0,1019.91,7.82,
204,2025/01/17 15:09:35,21.26,42.3,1019.83,7.94,
205,2025/01/17 15:24:35,21.30,42.3,1020.09,7.97,
206,2025/01/17 15:39:35,21.32,42.3,1020.24,7.99,
207,2025/01/17 15:54:35,21.23,42.3,1020.21,7.91,
208,2025/01/17 16:09:35,21.08,42.3,1020.09,7.77,
209,2025/01/17 16:24:35,20.96,42.3,1020.09,7.67,
210,2025/01/17 16:39:35,20.79,42.2,1019.86,7.48,
211,2025/01/17 16:54:35,20.67,42.2,1019.80,7.37,
212,2025/01/17 17:09:35,20.55,42.3,1019.80,7.30,
213,2025/01/17 17:24:35,20.43,42.3,1019.46,7.19,
214,2025/01/17 17:39:35,20.30,42.3,1019.45,7.07,
215,2025/01/17 17:54:35,20.24,42.3,1019.40,7.02,
216,2025/01/17 18:09:35,20.17,42.3,1019.40,6.95,
217,2025/01/17 18:24:35,20.10,42.3,1019.38,6.89,
218,2025/01/17 18:39:35,20.03,42.3,1019.44,6.83,
219,2025/01/17 18:54:35,20.00,42.3,1019.78,6.80,
220,2025/01/17 19:09:35,19.96,42.3,1019.41,6.76,
221,2025/01/17 19:24:35,19.89,42.3,1019.41,6.70,
222,2025/01/17 19:39:35,19.85,42.3,1019.47,6.67,
223,2025/01/17 19:54:35,19.82,42.3,1019.32,6.64,
224,2025/01/17 20:09:35,19.79,42.3,1019.50,6.61,
225,2025/01/17 20:24:35,19.77,42.3,1019.40,6.59,
226,2025/01/17 20:39:35,19.73,42.3,1019.52,6.56,
227,2025/01/17 20:54:35,19.72,42.3,1019.52,6.55,
228,2025/01/17 21:09:35,19.70,42.3,1019.34,6.53,
229,2025/01/17 21:24:35,19.66,42.2,1019.33,6.46,
230,2025/01/17 21:39:35,19.64,42.2,1019.34,6.44,
231,2025/01/17 21:54:35,19.62,42.2,1019.42,6.42,
232,2025/01/17 22:09:35,19.59,42.2,1019.50,6.40,
233,2025/01/17 22:24:35,19.58,42.1,1019.39,6.35,
234,2025/01/17 22:39:35,19.54,42.1,1019.30,6.32,
235,2025/01/17 22:54:35,19.51,42.0,1019.23,6.25,
236,2025/01/17 23:09:35,19.52,42.1,1019.24,6.30,
237,2025/01/17 23:24:35,19.48,42.0,1019.12,6.23,
238,2025/01/17 23:39:35,19.48,42.0,1018.90,6.23,
239,2025/01/17 23:54:35,19.46,42.0,1018.77,6.21,
240,2025/01/18 00:09:35,19.45,42.0,1018.48,6.20,
241,2025/01/18 00:24:35,19.42,41.9,1018.39,6.14,
242,2025/01/18 00:39:35,19.39,41.9,1018.23,6.11,
243,2025/01/18 00:54:35,19.38,41.9,1017.99,6.10,
244,2025/01/18 01:09:35,19.36,41.9,1017.87,6.08,
245,2025/01/18 01:24:35,19.34,41.9,1017.63,6.07,
246,2025/01/18 01:39:35,19.34,41.8,1017.62,6.03,
247,2025/01/18 01:54:35,19.29,41.8,1017.47,5.99,
248,2025/01/18 02:09:35,19.29,41.8,1017.34,5.99,
249,2025/01/18 02:24:35,19.27,41.8,1017.19,5.97,
250,2025/01/18 02:39:35,19.28,41.8,1017.33,5.98,
251,2025/01/18 02:54:35,19.27,41.7,1017.50,5.93,
252,2025/01/18 03:09:35,19.24,41.7,1017.52,5.91,
253,2025/01/18 03:24:35,19.20,41.7,1017.44,5.87,
254,2025/01/18 03:39:35,19.22,41.7,1017.40,5.89,
255,2025/01/18 03:54:35,19.21,41.7,1017.25,5.88,
256,2025/01/18 04:09:35,19.18,41.7,1017.09,5.85,
257,2025/01/18 04:24:35,19.20,41.6,1016.85,5.84,
258,2025/01/18 04:39:35,19.15,41.6,1016.73,5.79,
259,2025/01/18 04:54:35,19.17,41.6,1016.65,5.81,
260,2025/01/18 05:09:35,19.17,41.6,1016.48,5.81,
261,2025/01/18 05:24:35,19.14,41.6,1016.26,5.78,
262,2025/01/18 05:39:35,19.11,41.6,1016.05,5.76,
263,2025/01/18 05:54:35,19.11,41.6,1016.04,5.76,
264,2025/01/18 06:09:35,19.08,41.5,1016.08,5.69,
265,2025/01/18 06:24:35,19.08,41.5,1016.08,5.69,
266,2025/01/18 06:39:35,19.07,41.5,1016.14,5.68,
267,2025/01/18 06:54:35,19.05,41.5,1016.20,5.67,
268,2025/01/18 07:09:35,19.04,41.5,1016.13,5.66,
269,2025/01/18 07:24:35,19.03,41.5,1015.98,5.65,
270,2025/01/18 07:39:35,19.01,41.4,1016.08,5.60,
271,2025/01/18 07:54:35,18.98,41.5,1016.00,5.60,
272,2025/01/18 08:09:35,18.97,41.4,1016.06,5.56,
273,2025/01/18 08:24:35,18.95,41.4,1016.20,5.54,
274,2025/01/18 08:39:35,18.94,41.4,1016.10,5.53,
275,2025/01/18 08:54:35,18.98,41.4,1016.18,5.57,
276,2025/01/18 09:09:35,19.04,41.4,1016.10,5.62,
277,2025/01/18 09:24:35,19.13,41.4,1016.26,5.70,
278,2025/01/18 09:39:35,19.29,41.4,1016.28,5.85,
279,2025/01/18 09:54:35,19.42,41.3,1016.25,5.93,
280,2025/01/18 10:09:35,19.58,41.3,1016.22,6.07,
281,2025/01/18 10:24:35,19.73,41.2,1016.26,6.17,
282,2025/01/18 10:39:35,19.87,41.2,1016.33,6.30,
283,2025/01/18 10:54:35,19.99,41.2,1016.11,6.41,
284,2025/01/18 11:09:35,20.09,41.1,1015.98,6.46,
285,2025/01/18 11:24:35,20.09,41.0,1015.79,6.43,
286,2025/01/18 11:39:35,20.16,40.9,1015.74,6.45,
287,2025/01/18 11:54:35,20.17,40.9,1015.61,6.46,
288,2025/01/18 12:09:35,20.21,40.8,1015.48,6.46,
289,2025/01/18 12:24:35,20.26,40.8,1015.42,6.51,
290,2025/01/18 12:39:35,20.27,40.7,1015.29,6.48,
291,2025/01/18 12:54:35,20.31,40.7,1015.36,6.52,
292,2025/01/18 13:09:35,20.30,40.6,1015.38,6.47,
293,2025/01/18 13:24:35,20.27,40.6,1015.19,6.45,
294,2025/01/18 13:39:35,20.28,40.6,1014.90,6.46,
295,2025/01/18 13:54:35,20.26,40.5,1014.93,6.40,
296,2025/01/18 14:09:35,20.26,40.5,1014.83,6.40,
297,2025/01/18 14:24:35,20.26,40.5,1014.74,6.40,
298,2025/01/18 14:39:35,20.20,40.4,1014.69,6.31,
299,2025/01/18 14:54:35,20.16,40.4,1014.54,6.28,
300,2025/01/18 15:09:35,20.09,40.4,1014.29,6.21,
301,2025/01/18 15:24:35,20.01,40.3,1014.20,6.11,
302,2025/01/18 15:39:35,19.97,40.4,1014.21,6.11,
303,2025/01/18 15:54:35,19.89,40.3,1014.24,6.00,
304,2025/01/18 16:09:35,19.83,40.4,1014.19,5.98,
305,2025/01/18 16:24:35,19.77,40.3,1014.18,5.89,
306,2025/01/18 16:39:35,19.73,40.4,1014.02,5.89,
307,2025/01/18 16:54:35,19.69,40.3,1014.14,5.82,
308,2025/01/18 17:09:35,19.64,40.3,1014.13,5.77,
309,2025/01/18 17:24:35,19.58,40.4,1014.08,5.75,
310,2025/01/18 17:39:35,19.55,40.4,1014.16,5.73,
311,2025/01/18 17:54:35,19.52,40.4,1013.97,5.70,
312,2025/01/18 18:09:35,19.49,40.3,1013.98,5.64,
313,2025/01/18 18:24:35,19.45,40.3,1013.98,5.60,
314,2025/01/18 18:39:35,19.42,40.3,1013.97,5.58,
315,2025/01/18 18:54:35,19.39,40.4,1013.86,5.58,
316,2025/01/18 19:09:35,19.35,40.4,1013.85,5.55,
317,2025/01/18 19:24:35,19.34,40.3,1013.80,5.50,
318,2025/01/18 19:39:35,19.32,40.4,1013.75,5.52,
319,2025/01/18 19:54:35,19.31,40.3,1013.82,5.48,
320,2025/01/18 20:09:35,19.27,40.3,1013.80,5.44,
321,2025/01/18 20:24:35,19.27,40.3,1013.72,5.44,
322,2025/01/18 20:39:35,19.24,40.3,1013.66,5.41,
323,2025/01/18 20:54:35,19.21,40.3,1013.57,5.39,
324,2025/01/18 21:09:35,19.17,40.3,1013.51,5.35,
325,2025/01/18 21:24:35,19.18,40.3,1013.39,5.36,
326,2025/01/18 21:39:35,19.17,40.3,1013.44,5.35,
327,2025/01/18 21:54:35,19.14,40.2,1013.40,5.29,
328,2025/01/18 22:09:35,19.11,40.3,1013.24,5.30,
329,2025/01/18 22:24:35,19.10,40.2,1013.18,5.25,
330,2025/01/18 22:39:35,19.10,40.2,1013.19,5.25,
331,2025/01/18 22:54:35,19.04,40.2,1013.27,5.20,
332,2025/01/18 23:09:35,19.04,40.2,1013.23,5.20,
333,2025/01/18 23:24:35,18.98,40.2,1013.14,5.14,
334,2025/01/18 23:39:35,18.98,40.1,1013.04,5.11,
335,2025/01/18 23:54:35,18.95,40.1,1012.91,5.08,
336,2025/01/19 00:09:35,18.93,40.2,1012.77,5.10,
337,2025/01/19 00:24:35,18.91,40.1,1012.62,5.05,
338,2025/01/19 00:39:35,18.89,40.1,1012.40,5.03,
339,2025/01/19 00:54:35,18.84,40.1,1012.23,4.98,
340,2025/01/19 01:09:35,18.84,40.0,1011.96,4.95,
341,2025/01/19 01:24:35,18.80,40.0,1011.79,4.91,
342,2025/01/19 01:39:35,18.78,40.0,1011.72,4.89,
343,2025/01/19 01:54:35,18.76,40.0,1011.48,4.88,
344,2025/01/19 02:09:35,18.71,40.0,1011.34,4.83,
345,2025/01/19 02:24:35,18.70,39.9,1011.22,4.79,
346,2025/01/19 02:39:35,18.67,39.9,1011.08,4.76,
347,2025/01/19 02:54:35,18.70,39.9,1011.07,4.79,
348,2025/01/19 03:09:35,18.63,39.8,1011.02,4.69,
349,2025/01/19 03:24:35,18.60,39.8,1010.96,4.66,
350,2025/01/19 03:39:35,18.60,39.8,1010.88,4.66,
351,2025/01/19 03:54:35,18.57,39.8,1010.74,4.63,
352,2025/01/19 04:09:35,18.57,39.7,1010.58,4.60,
353,2025/01/19 04:24:35,18.52,39.7,1010.35,4.55,
354,2025/01/19 04:39:35,18.60,39.7,1010.31,4.63,
355,2025/01/19 04:54:35,18.76,39.7,1010.22,4.77,
356,2025/01/19 05:09:35,19.00,39.6,1010.18,4.95,
357,2025/01/19 05:24:35,19.17,39.5,1010.00,5.06,
358,2025/01/19 05:39:35,19.36,39.5,1009.77,5.23,
359,2025/01/19 05:54:35,19.54,39.4,1009.62,5.36,
360,2025/01/19 06:09:35,19.69,39.2,1009.52,5.42,
361,2025/01/19 06:24:35,19.87,39.2,1009.27,5.58,
362,2025/01/19 06:39:35,19.99,39.0,1009.08,5.61,
363,2025/01/19 06:54:35,20.10,38.9,1008.98,5.67,
364,2025/01/19 07:09:35,20.21,38.8,1008.84,5.74,
365,2025/01/19 07:24:35,20.33,38.7,1008.80,5.80,
366,2025/01/19 07:39:35,20.40,38.6,1008.89,5.83,
367,2025/01/19 07:54:35,20.47,38.5,1008.97,5.86,
368,2025/01/19 08:09:35,20.54,38.4,1008.96,5.88,
369,2025/01/19 08:24:35,20.59,38.3,1008.95,5.89,
370,2025/01/19 08:39:35,20.67,38.2,1008.90,5.92,
371,2025/01/19 08:54:35,20.71,38.2,1008.83,5.96,
372,2025/01/19 09:09:35,20.75,38.0,1008.79,5.92,
373,2025/01/19 09:24:35,20.81,38.0,1008.66,5.97,
374,2025/01/19 09:39:35,20.84,37.9,1008.55,5.96,
375,2025/01/19 09:54:35,20.88,37.8,1008.43,5.96,
376,2025/01/19 10:09:35,20.91,37.8,1008.36,5.98,
377,2025/01/19 10:24:35,20.94,37.7,1008.28,5.97,
378,2025/01/19 10:39:35,20.99,37.6,1008.13,5.98,
379,2025/01/19 10:54:35,21.02,37.6,1008.04,6.00,
380,2025/01/19 11:09:35,21.05,37.5,1007.89,5.99,
381,2025/01/19 11:24:35,21.08,37.5,1007.73,6.02,
382,2025/01/19 11:39:35,21.02,37.4,1007.49,5.93,
383,2025/01/19 11:54:35,20.95,37.5,1007.23,5.90,
384,2025/01/19 12:09:35,20.85,37.4,1007.00,5.78,
385,2025/01/19 12:24:35,20.74,37.4,1006.86,5.68,
386,2025/01/19 12:39:35,20.65,37.4,1006.79,5.60,
387,2025/01/19 12:54:35,20.52,37.4,1006.71,5.48,
388,2025/01/19 13:09:35,20.44,37.3,1006.43,5.37,
389,2025/01/19 13:24:35,20.33,37.4,1006.29,5.31,
390,2025/01/19 13:39:35,20.27,37.4,1006.18,5.26,
391,2025/01/19 13:54:35,20.14,37.4,1005.94,5.14,
392,2025/01/19 14:09:35,20.09,37.4,1005.72,5.10,
393,2025/01/19 14:24:35,19.99,37.4,1005.58,5.01,
394,2025/01/19 14:39:35,19.89,37.4,1005.42,4.92,
395,2025/01/19 14:54:35,19.83,37.4,1005.42,4.87,
396,2025/01/19 15:09:35,19.77,37.4,1005.40,4.81,
397,2025/01/19 15:24:35,19.66,37.4,1005.31,4.72,
398,2025/01/19 15:39:35,19.62,37.4,1005.23,4.68,
399,2025/01/19 15:54:35,19.56,37.5,1005.29,4.67,
400,2025/01/19 16:09:35,19.51,37.5,1005.29,4.62,
401,2025/01/19 16:24:35,19.45,37.5,1005.31,4.57,
402,2025/01/19 16:39:35,19.39,37.5,1005.35,4.51,
403,2025/01/19 16:54:35,19.35,37.5,1005.29,4.48,
404,2025/01/19 17:09:35,19.29,37.5,1005.25,4.43,
405,2025/01/19 17:24:35,19.28,37.6,1005.31,4.46,
406,2025/01/19 17:39:35,19.25,37.6,1005.35,4.43,
407,2025/01/19 17:54:35,19.21,37.6,1005.40,4.39,
408,2025/01/19 18:09:35,19.18,37.6,1005.50,4.37,
409,2025/01/19 18:24:35,19.15,37.6,1005.54,4.34,
410,2025/01/19 18:39:35,19.15,37.7,1005.40,4.38,
411,2025/01/19 18:54:35,19.08,37.7,1005.47,4.32,
412,2025/01/19 19:09:35,19.08,37.7,1005.56,4.32,
413,2025/01/19 19:24:35,19.05,37.7,1005.46,4.29,
414,2025/01/19 19:39:35,19.01,37.7,1005.64,4.25,
415,2025/01/19 19:54:35,19.01,37.7,1005.82,4.25,
416,2025/01/19 20:09:35,18.98,37.7,1005.82,4.23,
417,2025/01/19 20:24:35,18.98,37.7,1005.87,4.23,
